title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Uchuu no Stellvia",TV,26,Spring 2003,"Xebec",Original,"Action, Romance, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,7.361,22222,4013
"Un-Go",TV,11,Fall 2011,"Bones",Novel,"Mystery, Supernatural",,R - 17+ (violence & profanity),7.361,22232,1346
"Yowamushi Pedal: Re:RIDE",Movie,1,Fall 2014,"TMS Entertainment",Manga,"Sports",,PG-13 - Teens 13 or older,7.361,22242,5364
"Zoids",TV,67,Fall 1999,"Xebec",Unknown,"Action, Adventure, Comedy, Sci-Fi","Mecha",PG - Children,7.361,22252,2784
""Bungaku Shoujo" Movie",Movie,1,Spring 2010,"Production I.G",Light novel,"Drama, Mystery, Romance","School",PG-13 - Teens 13 or older,7.361,22262,2328
"AKB0048",TV,13,Spring 2012,"Satelight",Original,"Sci-Fi","Idols (Female), Music",PG-13 - Teens 13 or older,7.361,22272,2464
"Ao no Exorcist: Kyoto Fujouou-hen",TV,12,Winter 2017,"A-1 Pictures",Manga,"Action, Fantasy","Mythology, School",PG-13 - Teens 13 or older,7.361,22282,234
"Aoki Hagane no Arpeggio: Ars Nova",TV,12,Fall 2013,"SANZIGEN",Manga,"Action, Sci-Fi",,PG-13 - Teens 13 or older,7.361,22292,1345
"Bokutachi wa Benkyou ga Dekinai!: Chapel no Kane wa [X] wo Shukufuku Suru",OVA,1,Spring 2020,"Silver, Arvo Animation",Manga,"Comedy, Romance","Harem",PG-13 - Teens 13 or older,7.361,22302,3220
"City Hunter: Bay City Wars",Movie,1,Summer 1990,"Sunrise",Unknown,"Action, Comedy, Mystery",,PG-13 - Teens 13 or older,7.361,22312,6455
"City Hunter: Hyakuman Dollar no Inbou",Movie,1,Summer 1990,"Sunrise",Unknown,"Action, Comedy, Mystery",,PG-13 - Teens 13 or older,7.361,22322,6612
"Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita",Movie,1,Summer 2012,"Sunrise",Original,"Action, Sci-Fi","Mecha, Military",R - 17+ (violence & profanity),7.361,22332,1165
"Fresh Precure!",TV,50,Winter 2009,"Toei Animation",Original,"Action, Comedy, Fantasy, Slice of Life","Mahou Shoujo",G - All Ages,7.361,22342,4808
"Futatsu no Spica",TV,20,Fall 2003,"Group TAC",Manga,"Drama, Sci-Fi, Supernatural","School",PG-13 - Teens 13 or older,7.361,22352,5687
"High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video",Special,6,Summer 2015,"TNK",Light novel,"Comedy, Ecchi",,R+ - Mild Nudity,7.361,22362,2018
"Hyouka: Motsubeki Mono wa",OVA,1,Summer 2012,"Kyoto Animation",Light novel,"Mystery, Slice of Life","School",PG-13 - Teens 13 or older,7.361,22372,1149
"Jibaku-kun",TV,26,Fall 1999,"Trans Arts",Manga,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,7.361,22382,5196
"Kaikan Phrase",TV,44,Spring 1999,"Studio Hibari",Manga,"Drama, Romance","Music, Showbiz",PG-13 - Teens 13 or older,7.361,22392,5143
"Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview",Special,3,Spring 2010,"Artland",Unknown,"Comedy",,G - All Ages,7.361,22402,4606
"Kemonozume",TV,13,Summer 2006,"Madhouse",Original,"Action, Horror, Romance, Supernatural","Mythology",R+ - Mild Nudity,7.361,22412,2254
"Kore wa Zombie Desu ka?",TV,12,Winter 2011,"Studio Deen",Light novel,"Action, Comedy, Supernatural, Ecchi","Harem",R - 17+ (violence & profanity),7.361,22422,300
"Afro Samurai",TV,5,Spring 2007,"Gonzo",Original,"Action, Adventure","Gore, Samurai",R+ - Mild Nudity,7.351,22432,571
"Aria the Natural: Sono Futatabi Deaeru Kiseki ni...",Special,1,Spring 2006,"Hal Film Maker",Unknown,"Fantasy, Sci-Fi, Slice of Life","Iyashikei",G - All Ages,7.351,22442,4738
"Bartender",TV,11,Fall 2006,"Palm Studio",Manga,"Drama, Gourmet, Slice of Life","Iyashikei, Workplace",PG-13 - Teens 13 or older,7.351,22452,2017
"Beelzebub Specials",Special,16,Summer 2011,"Pierrot, Pierrot Plus",Original,"Action, Comedy, Supernatural","Childcare, Delinquents, Mythology, School",PG-13 - Teens 13 or older,7.351,22462,4087
"Bokutachi wa Benkyou ga Dekinai!",TV,13,Fall 2019,"Silver, Arvo Animation",Manga,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,7.351,22472,772
"Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi",Special,1,Summer 2016,"Pierrot",Original,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.351,22482,1771
"Cinderella Monogatari",TV,26,Spring 1996,"Tatsunoko Production",Other,"Adventure, Fantasy, Romance",,G - All Ages,7.351,22492,6446
"Future GPX Cyber Formula Saga",OVA,8,Summer 1996,"Sunrise",Original,"Drama, Sci-Fi","Racing",R+ - Mild Nudity,7.351,22502,9512
"Fuyu no Sonata",TV,26,Fall 2009,"Studio Comet, KeyEast, REALTHING",Other,"Drama, Romance",,PG-13 - Teens 13 or older,7.351,22512,4038
"Ginga Hyouryuu Vifam",TV,46,Fall 1983,"Sunrise",Original,"Action, Adventure, Sci-Fi","Mecha, Space",G - All Ages,7.351,22522,8287
"Glass no Kamen",TV,23,Spring 1984,"Eiken",Manga,"Drama, Romance","Performing Arts",PG-13 - Teens 13 or older,7.351,22532,6100
"Hadashi no Gen 2",Movie,1,Summer 1986,"Madhouse",Manga,"Drama","Historical",PG-13 - Teens 13 or older,7.351,22542,5328
"High School DxD",TV,12,Winter 2012,"TNK",Light novel,"Comedy, Romance, Ecchi","Harem, Mythology, School",R+ - Mild Nudity,7.351,22552,81
"Honobono Log",TV,10,Summer 2016,"Fanworks",Picture book,"Romance, Slice of Life","Iyashikei",G - All Ages,7.351,22562,2222
"Hottarake no Shima: Haruka to Mahou no Kagami",Movie,1,Summer 2009,"Production I.G, Polygon Pictures",Original,"Fantasy",,G - All Ages,7.351,22572,5856
"Kaginado Season 2",TV,12,Spring 2022,"LIDENFILMS Kyoto Studio",Original,"Comedy",,PG-13 - Teens 13 or older,7.351,22582,5701
"Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥",Special,1,Summer 2010,"J.C.Staff",Manga,"Comedy","School",PG-13 - Teens 13 or older,7.351,22592,1895
"Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears",Movie,1,Summer 2014,"Production I.G",Manga,"Sci-Fi","Adult Cast, Detective, Mecha, Psychological",R - 17+ (violence & profanity),7.351,22602,2946
"Kure-nai",TV,12,Spring 2008,"Brain's Base",Light novel,"Comedy, Drama","Childcare, Martial Arts",PG-13 - Teens 13 or older,7.351,22612,1958
"Ling Jian Zun 4th Season",ONA,280,Fall 2020,"Soyep",Novel,"Action, Adventure, Fantasy, Romance","Martial Arts",PG-13 - Teens 13 or older,7.351,22622,9985
"Love Live! μ's Final Love Live! Opening Animation",Special,1,Spring 2016,"Sunrise",Original,,"Idols (Female), Music",G - All Ages,7.351,22632,6545
"Mobile Suit Gundam II: Soldiers of Sorrow",Movie,1,Summer 1981,"Sunrise",Original,"Action, Drama, Sci-Fi","Mecha, Military, Space",PG-13 - Teens 13 or older,7.351,22642,3599
"Nami yo Kiitekure",TV,12,Spring 2020,"Sunrise",Manga,"Comedy, Drama, Romance","Showbiz",R - 17+ (violence & profanity),7.351,22652,2097
"Nihon Animator Mihonichi",ONA,35,Fall 2014,"Sunrise, Khara, Studio Rikka, Bridge, Kamikaze Douga, Trigger, Graphinica, Studio Colorido, Sola Digital Arts, Steve N' Steven",Original,"Action, Avant Garde, Fantasy, Sci-Fi, Supernatural, Ecchi","Mecha, Military, Music, School, Space",R+ - Mild Nudity,7.351,22662,3142
"One Piece: Romance Dawn Story",OVA,1,Fall 2008,"Toei Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.351,22672,2773
"Pandora Hearts Omake",Special,9,Summer 2009,"Xebec",Manga,"Comedy",,PG-13 - Teens 13 or older,7.351,22682,2869
"Papa no Iukoto wo Kikinasai! OVA",OVA,2,Summer 2013,"feel.",Light novel,"Comedy, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.351,22692,3187
"Precure All Stars Movie New Stage 3: Eien no Tomodachi",Movie,1,Spring 2014,"Toei Animation",Original,,"Mahou Shoujo",G - All Ages,7.351,22702,8187
"Sabage-bu!",TV,12,Summer 2014,"Pierrot Plus",Manga,"Action, Comedy",,PG-13 - Teens 13 or older,7.351,22712,1340
"Sakasama no Patema: Beginning of the Day",Special,4,Winter 2012,"Studio Rikka, Purple Cow Studio Japan",Original,"Sci-Fi",,PG-13 - Teens 13 or older,7.351,22722,3693
"Sakurada Reset",TV,24,Spring 2017,"David Production",Light novel,"Mystery, Supernatural","School, Super Power, Time Travel",PG-13 - Teens 13 or older,7.351,22732,1397
"Seitokai no Ichizon Lv.2",ONA,10,Fall 2012,"AIC",Light novel,"Comedy","Harem, Parody, School",PG-13 - Teens 13 or older,7.351,22742,2264
"Sengoku Basara",TV,12,Spring 2009,"Production I.G",Game,"Action","Historical, Martial Arts, Samurai, Super Power",PG-13 - Teens 13 or older,7.351,22752,1284
"Shoukoushi Cedie",TV,43,Winter 1988,"Nippon Animation",Novel,"Drama, Slice of Life",,G - All Ages,7.351,22762,8161
"Slam Dunk (Movie)",Movie,1,Spring 1994,"Toei Animation",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,7.351,22772,4546
"Tetsujin 28-gou (2004)",TV,26,Spring 2004,"Palm Studio",Unknown,"Adventure, Drama, Sci-Fi","Historical, Mecha",G - All Ages,7.351,22782,7695
"The iDOLM@STER Cinderella Girls 2nd Season",TV,12,Summer 2015,"A-1 Pictures",Game,"Comedy, Drama","Idols (Female), Music",PG-13 - Teens 13 or older,7.351,22792,3321
"Tobe! Isami",TV,50,Spring 1995,"Group TAC",Original,"Action, Adventure, Comedy, Romance",,PG-13 - Teens 13 or older,7.351,22802,9803
"Trinity Seven Movie 2: Heavens Library to Crimson Lord",Movie,1,Spring 2019,"Seven Arcs Pictures",Manga,"Action, Comedy, Fantasy, Ecchi","Harem",PG-13 - Teens 13 or older,7.351,22812,1822
"Tropical-Rouge! Precure",TV,46,Winter 2021,"Toei Animation",Original,"Action, Fantasy","Mahou Shoujo",G - All Ages,7.351,22822,5806
"Uta no☆Prince-sama♪ Movie: Maji Love Kingdom",Movie,1,Summer 2019,"A-1 Pictures",Game,"Comedy, Romance","Idols (Male), Music, Reverse Harem",PG-13 - Teens 13 or older,7.351,22832,5352
"Yokoyama Mitsuteru Sangokushi",TV,47,Fall 1991,"Enoki Films, Dai Nippon Printing",Manga,"Action, Adventure","Historical",PG-13 - Teens 13 or older,7.351,22842,7081
"Mardock Scramble: The Second Combustion",Movie,1,Fall 2011,"GoHands",Novel,"Action, Sci-Fi","Psychological",R+ - Mild Nudity,7.341,22852,3118
"Mekakucity V's",Music,4,Winter 2014,"None found, add some",Music,"Romance, Supernatural","Music, Super Power",PG-13 - Teens 13 or older,7.341,22862,7140
"Nakitai Watashi wa Neko wo Kaburu",Movie,1,Summer 2020,"Studio Colorido",Original,"Comedy, Drama, Romance, Supernatural","School",PG-13 - Teens 13 or older,7.341,22872,554
"Nogizaka Haruka no Himitsu: Finale",OVA,4,Summer 2012,"Diomedéa",Unknown,"Comedy, Romance",,PG-13 - Teens 13 or older,7.341,22882,3255
"One Piece: Mamore! Saigo no Dai Butai",Special,1,Winter 2004,"Toei Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.341,22892,3651
"Oushitsu Kyoushi Heine Movie",Movie,1,Winter 2019,"Tear Studio",Manga,"Comedy, Slice of Life","Historical",PG-13 - Teens 13 or older,7.341,22902,4182
"Owaranai Seraph",Special,9,Summer 2015,"Wit Studio",Manga,"Comedy, Supernatural","Detective, Vampire",PG-13 - Teens 13 or older,7.341,22912,1988
"Poputepipikku TV Special",Special,2,Spring 2019,"Kamikaze Douga",4-koma manga,"Avant Garde, Comedy","Parody",PG-13 - Teens 13 or older,7.341,22922,4045
"Rekka no Honoo",TV,42,Summer 1997,"Pierrot",Manga,"Action, Adventure","Martial Arts, Super Power",PG-13 - Teens 13 or older,7.341,22932,2385
"Ristorante Paradiso",TV,11,Spring 2009,"David Production",Manga,"Drama, Gourmet, Romance, Slice of Life","Workplace",PG-13 - Teens 13 or older,7.341,22942,2922
"Saber Marionette J",TV,25,Fall 1996,"Studio Junio",Original,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi","Harem, Martial Arts, Mecha",PG-13 - Teens 13 or older,7.341,22952,3537
"Sewayaki Kitsune no Senko-san",TV,12,Spring 2019,"Doga Kobo",Web manga,"Slice of Life, Supernatural","Iyashikei",PG-13 - Teens 13 or older,7.341,22962,620
"Shakugan no Shana S",OVA,4,Fall 2009,"J.C.Staff",Light novel,"Action, Drama, Fantasy, Romance, Supernatural","Mahou Shoujo, School",PG-13 - Teens 13 or older,7.341,22972,2039
"Shigofumi: Sore kara",Special,1,Fall 2008,"J.C.Staff",Original,"Drama, Fantasy, Suspense","Psychological",PG-13 - Teens 13 or older,7.341,22982,4618
"Shokugeki no Souma OVA",OVA,2,Spring 2016,"J.C.Staff",Manga,"Ecchi","School",PG-13 - Teens 13 or older,7.341,22992,1600
"Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey",OVA,13,Winter 2003,"Madhouse",Unknown,"Action, Adventure, Drama, Sci-Fi","Space",PG-13 - Teens 13 or older,7.341,23002,6303
"Sweat Punch",OVA,5,Spring 2002,"Studio 4°C",Original,"Action, Fantasy","Historical, Mecha",R+ - Mild Nudity,7.341,23012,3192
"Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game",Movie,1,Winter 2005,"Production I.G",Manga,"Sports",,PG-13 - Teens 13 or older,7.341,23022,4207
"Time Travel Tondekeman!",TV,39,Fall 1989,"Production Reed",Original,"Action, Adventure, Comedy",,PG-13 - Teens 13 or older,7.341,23032,9871
"Xue Ying Ling Zhu Zhi Qi Yu Pian",ONA,4,Winter 2020,"Mili Pictures",Novel,"Action, Adventure, Fantasy, Romance","Historical, Martial Arts",PG-13 - Teens 13 or older,7.331,23042,10201
"Yume no Crayon Oukoku",TV,70,Fall 1997,"Toei Animation",Book,"Adventure, Comedy, Fantasy",,G - All Ages,7.341,23052,8436
"Zero no Tsukaima: Princesses no Rondo",TV,12,Summer 2008,"J.C.Staff",Light novel,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi","Harem, Isekai, School",PG-13 - Teens 13 or older,7.341,23062,446
"Aa! Megami-sama! (2011)",OVA,3,Winter 2011,"AIC",Manga,"Comedy, Romance, Supernatural",,PG-13 - Teens 13 or older,7.341,23072,4169
"Afro Samurai: Resurrection",Movie,1,Winter 2009,"Gonzo",Original,"Action, Adventure","Gore, Samurai",R+ - Mild Nudity,7.341,23082,1823
"Allison to Lillia",TV,26,Spring 2008,"Madhouse",Light novel,"Action, Adventure",,PG-13 - Teens 13 or older,7.341,23092,3010
"Black Cat (TV)",TV,23,Fall 2005,"Gonzo",Manga,"Adventure, Comedy, Sci-Fi","Super Power",PG-13 - Teens 13 or older,7.341,23102,785
"Captain Herlock",Movie,1,Fall 2013,"Toei Animation, Marza Animation Planet",Manga,"Action, Drama, Sci-Fi","Space",R - 17+ (violence & profanity),7.341,23112,2686
"Carnival Phantasm: HibiChika Special",Special,1,Summer 2012,"Lerche",Manga,"Comedy, Supernatural",,PG-13 - Teens 13 or older,7.341,23122,3427
"Chi's Sweet Home: Chi to Kocchi, Deau.",OVA,1,Spring 2010,"Madhouse",Manga,"Comedy, Slice of Life","Pets",G - All Ages,7.341,23132,6559
"Cross Road",Special,1,Winter 2014,"CoMix Wave Films",Original,"Slice of Life","School",G - All Ages,7.341,23142,2206
"Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me",TV,13,Spring 2015,"Seven",4-koma manga,"Comedy, Romance","Adult Cast, Otaku Culture",PG-13 - Teens 13 or older,7.341,23152,1075
"Date A Live Movie: Mayuri Judgment",Movie,1,Summer 2015,"Production IMS",Light novel,"Romance, Sci-Fi","Harem",PG-13 - Teens 13 or older,7.341,23162,1064
"Free!",TV,12,Summer 2013,"Kyoto Animation, Animation Do",Original,"Sports","School",PG-13 - Teens 13 or older,7.341,23172,210
"Fuse: Teppou Musume no Torimonochou",Movie,1,Fall 2012,"TMS Entertainment",Book,"Action, Drama, Supernatural","Historical",R - 17+ (violence & profanity),7.341,23182,3423
"Ginga Kikoutai Majestic Prince",TV,24,Spring 2013,"Doga Kobo, Orange",Manga,"Action, Sci-Fi","Mecha, School, Space",PG-13 - Teens 13 or older,7.341,23192,2607
"Hataraku Saibou!!",TV,8,Winter 2021,"David Production",Manga,"Comedy","Anthropomorphic, Educational, Medical",PG-13 - Teens 13 or older,7.341,23202,843
"Ikoku Meiro no Croisée The Animation: Ongakkai "Récital"",Special,1,Summer 2011,"Satelight",Manga,"Slice of Life","Historical, Iyashikei",G - All Ages,7.341,23212,6136
"Imawa no Kuni no Alice (OVA)",OVA,3,Fall 2014,"SILVER LINK., Connect",Manga,"Action, Supernatural, Suspense","High Stakes Game, Psychological, Survival",R - 17+ (violence & profanity),7.341,23222,2757
"Inazuma Eleven: Saikyou Gundan Ogre Shuurai",Movie,1,Winter 2011,"OLM",Unknown,"Sports","Super Power, Team Sports",G - All Ages,7.341,23232,3703
"Ling Long: Incarnation Special",ONA,1,Spring 2021,"YHKT Entertainment",Original,"Action, Drama, Horror, Sci-Fi, Suspense",,R - 17+ (violence & profanity),7.341,23242,12543
"Little Busters!: Sekai no Saitou wa Ore ga Mamoru!",OVA,1,Summer 2013,"J.C.Staff",Visual novel,"Comedy, Slice of Life","School",PG-13 - Teens 13 or older,7.341,23252,3675
"Lupin III: Kutabare! Nostradamus",Movie,1,Spring 1995,"Tokyo Movie Shinsha",Manga,"Action, Adventure, Comedy, Mystery","Adult Cast",R+ - Mild Nudity,7.341,23262,5557
"Lupin III: Part 6 - Jidai",Special,1,Fall 2021,"TMS Entertainment",Manga,"Action, Adventure, Comedy, Mystery","Adult Cast",PG-13 - Teens 13 or older,7.341,23272,7618
"Aa! Megami-sama! (TV)",TV,24,Winter 2005,"AIC",Manga,"Comedy, Romance, Supernatural",,PG-13 - Teens 13 or older,7.331,23282,1300
"After War Gundam X",TV,39,Spring 1996,"Sunrise",Original,"Adventure, Drama, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,7.331,23292,3374
"Alps no Shoujo Heidi",TV,52,Winter 1974,"Nippon Animation",Book,"Drama, Slice of Life","Historical, Iyashikei",PG - Children,7.331,23302,3378
"Ansatsu Kyoushitsu: 365-nichi no Jikan",Movie,1,Fall 2016,"Lerche",Manga,"Action, Comedy","School",PG-13 - Teens 13 or older,7.331,23312,1765
"Appleseed Saga Ex Machina",Movie,1,Fall 2007,"Digital Frontier",Unknown,"Action, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.331,23322,3140
"Black Jack the Movie",Movie,1,Fall 1996,"Tezuka Productions",Manga,"Drama","Medical",R - 17+ (violence & profanity),7.331,23332,5272
"Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan",Movie,1,Spring 2014,"Shin-Ei Animation",Manga,"Comedy, Sci-Fi",,G - All Ages,7.331,23342,7574
"D-Frag!*",OVA,1,Fall 2014,"Brain's Base",Manga,"Comedy",,PG-13 - Teens 13 or older,7.331,23352,2423
"Dareka no Manazashi",Movie,1,Winter 2013,"CoMix Wave Films",Original,"Drama, Slice of Life",,G - All Ages,7.331,23362,2297
"Date A Live: Date to Date",OVA,1,Winter 2014,"AIC PLUS+",Light novel,"Comedy, Romance, Sci-Fi","Harem, School",PG-13 - Teens 13 or older,7.331,23372,1065
"Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio",OVA,1,Spring 2011,"TMS Entertainment",Unknown,"Adventure, Comedy, Mystery","Detective",PG-13 - Teens 13 or older,7.331,23382,5817
"Doraemon Movie 15: Nobita to Mugen Sankenshi",Movie,1,Spring 1994,"None found, add some",Unknown,"Adventure, Fantasy, Sci-Fi",,PG - Children,7.331,23392,7021
"Doraemon Movie 25: Nobita no Wan Nyan Jikuuden",Movie,1,Spring 2004,"Shin-Ei Animation",Unknown,"Adventure, Comedy, Sci-Fi",,PG - Children,7.331,23402,6577
"Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru",Movie,1,Summer 1995,"Toei Animation",Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,7.331,23412,1547
"Drifters: The Outlandish Knight",OVA,1,Fall 2018,"Hoods Drifters Studio",Manga,"Action, Adventure, Comedy, Fantasy","Historical, Isekai, Samurai",R - 17+ (violence & profanity),7.331,23422,4119
"Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka",Movie,1,Summer 2001,"Pierrot",Manga,"Adventure, Supernatural","Mythology",PG-13 - Teens 13 or older,7.331,23432,5797
"Hanayamata",TV,12,Summer 2014,"Madhouse",Manga,"Comedy, Slice of Life","CGDCT, Iyashikei, Performing Arts, School",PG-13 - Teens 13 or older,7.331,23442,1719
"Himouto! Umaru-chan R",TV,12,Fall 2017,"Doga Kobo",Manga,"Comedy","Otaku Culture, School",PG-13 - Teens 13 or older,7.331,23452,859
"Hitorijime My Hero",TV,12,Summer 2017,"Encourage Films",Manga,"Boys Love, Drama, Romance, Slice of Life","School",PG-13 - Teens 13 or older,7.331,23462,1306
"Kaitou Joker 4th Season",TV,13,Fall 2016,"Shin-Ei Animation",Manga,"Adventure, Comedy, Mystery",,PG - Children,7.331,23472,8159
"Marmalade Boy Movie",Movie,1,Spring 1995,"None found, add some",Unknown,"Romance",,PG-13 - Teens 13 or older,7.331,23482,5624
"Minami-ke Okawari",TV,13,Winter 2008,"asread.",Manga,"Comedy, Slice of Life","CGDCT, School",PG-13 - Teens 13 or older,7.331,23492,2230
"Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha",Special,1,Spring 2018,"Bones",Web manga,"Action, Comedy, Supernatural","Super Power",PG-13 - Teens 13 or older,7.331,23502,2027
"Nanbaka",TV,13,Fall 2016,"Satelight",Web manga,"Action, Comedy, Drama",,PG-13 - Teens 13 or older,7.331,23512,662
"Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono",Movie,1,Summer 2009,"Pierrot",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.331,23522,1063
"One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi",Movie,1,Spring 2007,"Toei Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.331,23532,2408
"One Piece: Straw Hat Theater",Special,5,Fall 2006,"Toei Animation",Manga,"Comedy, Fantasy",,PG-13 - Teens 13 or older,7.331,23542,3691
"Onegai My Melody: Kuru Kuru Shuffle!",TV,52,Spring 2006,"Studio Comet",Unknown,"Comedy, Fantasy",,PG - Children,7.331,23552,7646
"Ore wo Suki nano wa Omae dake ka yo",TV,12,Fall 2019,"Connect",Light novel,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,7.331,23562,474
"Owaranai Seraph: Nagoya-hen",Special,4,Winter 2016,"Wit Studio",Manga,"Comedy","Parody",PG-13 - Teens 13 or older,7.331,23572,2687
"Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan",Movie,1,Summer 1999,"OLM",Game,"Adventure, Comedy, Drama, Fantasy",,PG - Children,7.331,23582,1122
"Pokemon XY",TV,93,Fall 2013,"OLM",Game,"Action, Adventure, Comedy, Fantasy",,PG - Children,7.331,23592,1316
"Quanzhi Fashi IV",ONA,12,Spring 2020,"Shanghai Foch Film and TV Culture Investment",Web manga,"Action, Fantasy","School",PG-13 - Teens 13 or older,7.331,23602,3590
"Reflect",Music,1,Spring 2021,"None found, add some",Original,"Fantasy","Idols (Female), Music",PG-13 - Teens 13 or older,7.331,23612,9946
"Rozen Maiden (2013)",TV,13,Summer 2013,"Studio Deen",Manga,"Action, Comedy, Drama",,PG-13 - Teens 13 or older,7.331,23622,2154
"RWBY: Hyousetsu Teikoku",TV,12,Summer 2022,"Shaft",Other,"Action",,PG-13 - Teens 13 or older,7.331,23632,2588
"Saezuru Tori wa Habatakanai: Don't Stay Gold",OVA,1,Spring 2021,"GRIZZLY",Manga,"Boys Love, Drama","Organized Crime",None,7.331,23642,4919
"Slayers Great",Movie,1,Summer 1997,"J.C.Staff",Light novel,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,7.331,23652,4414
"Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!",Movie,1,Fall 2012,"Toei Animation",Original,"Fantasy","Mahou Shoujo",G - All Ages,7.331,23662,7601
"Steamboy",Movie,1,Summer 2004,"Sunrise",Original,"Action, Adventure, Drama, Sci-Fi","Historical, Military",PG-13 - Teens 13 or older,7.331,23672,2108
"Strike Witches: Road to Berlin",TV,12,Fall 2020,"David Production",Original,"Action, Sci-Fi, Ecchi","Military",PG-13 - Teens 13 or older,7.331,23682,4027
"Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!",OVA,1,Fall 1993,"AIC",Original,"Comedy, Romance, Sci-Fi","Harem",R+ - Mild Nudity,7.331,23692,4851
"Towa no Quon 2: Konton no Ranbu",Movie,1,Summer 2011,"Bones",Original,"Action, Mystery, Sci-Fi, Supernatural","Super Power",PG-13 - Teens 13 or older,7.331,23702,3174
"Xian Wang de Richang Shenghuo",ONA,15,Winter 2020,"Haoliners Animation League",Light novel,"Adventure, Comedy, Fantasy, Slice of Life","Mythology, School",PG-13 - Teens 13 or older,7.331,23712,912
"Yao Shen Ji",ONA,40,Spring 2017,"Ruo Hong Culture",Novel,"Action, Adventure, Fantasy, Romance","Martial Arts, Mythology",PG-13 - Teens 13 or older,7.331,23722,4956
"Yellow (Music)",Music,1,Fall 2018,"None found, add some",Original,,"Music",G - All Ages,7.331,23732,13350
"Yuan Long",ONA,16,Summer 2020,"CG Year",Novel,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.331,23742,8950
"Maria-sama ga Miteru Specials",Special,7,Spring 2004,"Studio Deen",Light novel,"Drama, Girls Love, Romance, Slice of Life","School",PG - Children,7.321,23752,5893
"Mazinkaiser",OVA,7,Fall 2001,"Brain's Base",Manga,"Adventure, Comedy, Sci-Fi","Mecha",R+ - Mild Nudity,7.321,23762,5711
"Mi Yu Xing Zhe",ONA,12,Winter 2018,"Thundray",Web manga,"Mystery, Suspense","Psychological",R - 17+ (violence & profanity),7.321,23772,4576
"Mirai Nikki: Redial",OVA,1,Summer 2013,"asread.",Manga,"Supernatural","Psychological",R - 17+ (violence & profanity),7.321,23782,577
"Moonlight Mile 2nd Season: Touch Down",TV,14,Fall 2007,"Studio Hibari",Manga,"Adventure, Drama, Sci-Fi","Space",R+ - Mild Nudity,7.321,23792,7708
"Mushibugyou",TV,26,Spring 2013,"Seven Arcs Pictures",Manga,"Action, Fantasy, Ecchi","Historical, Martial Arts, Samurai, Super Power",PG-13 - Teens 13 or older,7.321,23802,1985
"Nekojiru-sou",OVA,1,Winter 2001,"J.C.Staff",Manga,"Avant Garde, Comedy","Anthropomorphic, Psychological",PG-13 - Teens 13 or older,7.321,23812,2200
"Nitaboh",Movie,1,Winter 2004,"None found, add some",Unknown,,"Historical, Music",PG - Children,7.321,23822,5932
"Rakuen Tsuihou",Movie,1,Fall 2014,"Graphinica",Original,"Action, Sci-Fi","Mecha",R+ - Mild Nudity,7.321,23832,1867
