title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
To LOVE Ru Darkness,TV,12,Fall 2012,Xebec,Manga,"Comedy, Romance, Sci-Fi, Ecchi","Harem, School",R+ - Mild Nudity,7.441,19002,564
A Certain Magical Index the Movie: The Miracle of Endymion,Movie,1,Winter 2013,J.C.Staff,Original,"Action, Sci-Fi",Super Power,R - 17+ (violence & profanity),7.441,19012,1506
Toradora!: Bento Battle,Special,1,Winter 2012,J.C.Staff,Light novel,"Comedy, Gourmet",School,PG-13 - Teens 13 or older,7.441,19022,1197
Towanoquon: The Complicity of Dreams,Movie,1,Summer 2011,Bones,Original,"Action, Sci-Fi, Supernatural","Psychological, Super Power",PG-13 - Teens 13 or older,7.441,19032,3273
Urusei Yatsura Movie 5: Kanketsu-hen,Movie,1,Winter 1988,Magic Bus,Manga,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",,PG-13 - Teens 13 or older,7.441,19042,6708
Beryl and Sapphire,ONA,72,Summer 2018,"None found, add some",Web manga,"Boys Love, Comedy, Drama, Sci-Fi, Slice of Life","School, Strategy Game",PG-13 - Teens 13 or older,7.441,19052,6152
Comet,Music,1,Spring 2021,"None found, add some",Music,,Music,R - 17+ (violence & profanity),7.441,19062,9705
Brave Story,Movie,1,Summer 2006,Gonzo,Novel,"Action, Adventure, Fantasy, Supernatural",Isekai,G - All Ages,7.441,19072,3003
Words Bubble Up Like Soda Pop,Movie,1,Summer 2021,"Signal.MD, Sublimation",Manga,"Romance, Slice of Life",Music,PG-13 - Teens 13 or older,7.441,19082,1166
Darker than Black: Gemini of the Meteor,TV,12,Fall 2009,Bones,Original,"Action, Mystery, Sci-Fi",Super Power,R - 17+ (violence & profanity),7.441,19092,481
Detective Conan Movie 11: Jolly Roger in the Deep Azure,Movie,1,Spring 2007,TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Detective,PG-13 - Teens 13 or older,7.441,19102,3035
Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,Movie,1,Winter 2019,J.C.Staff,Light novel,"Action, Adventure, Comedy, Fantasy, Romance",,PG-13 - Teens 13 or older,7.441,19112,1057
Genshiken Second Season,TV,13,Summer 2013,Production I.G,Manga,"Comedy, Slice of Life",Parody,R - 17+ (violence & profanity),7.441,19122,2705
Haha wo Tazunete Sanzenri,TV,52,Winter 1976,Nippon Animation,Book,"Adventure, Drama, Slice of Life",Historical,G - All Ages,7.441,19132,5735
Hakuoki: Demon of the Fleeting Blossom - Dawn of the Shinsengumi,TV,12,Summer 2012,Studio Deen,Visual novel,"Action, Drama, Supernatural","Historical, Samurai",R - 17+ (violence & profanity),7.441,19142,2566
Idoly Pride,TV,12,Winter 2021,Lerche,Mixed media,,"Idols (Female), Music",PG-13 - Teens 13 or older,7.441,19152,2576
Kengan Ashura,ONA,12,Summer 2019,Larx Entertainment,Web manga,Action,Martial Arts,R - 17+ (violence & profanity),7.441,19162,1475
Ghost in the Shell: Arise - Border 1: Ghost Pain,Movie,1,Summer 2013,Production I.G,Manga,Sci-Fi,"Adult Cast, Detective, Mecha, Psychological",R - 17+ (violence & profanity),7.441,19172,2456
Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,Movie,1,Fall 2014,Production I.G,Manga,Sci-Fi,"Adult Cast, Detective, Mecha, Psychological",R - 17+ (violence & profanity),7.441,19182,3116
Ghost in the Shell: The New Movie,Movie,1,Summer 2015,Production I.G,Manga,"Action, Sci-Fi","Adult Cast, Detective, Mecha, Psychological",R - 17+ (violence & profanity),7.441,19192,2864
Waiting in the Summer,TV,12,Winter 2012,J.C.Staff,Original,"Drama, Romance, Sci-Fi",Love Polygon,PG-13 - Teens 13 or older,7.431,19202,527
Assassination Classroom: Meeting Time,Special,1,Fall 2014,Lerche,Manga,"Action, Comedy",School,PG-13 - Teens 13 or older,7.431,19212,1492
White Snake 2: The Tribulation of the Green Snake,Movie,1,Summer 2021,Light Chaser Animation Studios,Other,"Adventure, Fantasy","Martial Arts, Mythology",PG-13 - Teens 13 or older,7.431,19222,9382
Bleach the Movie: Memories of Nobody,Movie,1,Winter 2007,Pierrot,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.431,19232,791
Bleach the Movie: The DiamondDust Rebellion,Movie,1,Winter 2008,Pierrot,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.431,19242,892
Remake Our Life!,TV,12,Summer 2021,feel.,Light novel,"Drama, Romance, Slice of Life",Time Travel,PG-13 - Teens 13 or older,7.431,19252,745
City Hunter: The Secret Service,Special,1,Winter 1996,Sunrise,Manga,"Action, Comedy, Mystery",,PG-13 - Teens 13 or older,7.431,19262,6379
Doraemon Movie 33: Nobita no Himitsu Dougu Museum,Movie,1,Spring 2013,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy",,PG - Children,7.431,19272,6914
Future GPX Cyber Formula Zero,OVA,8,Spring 1994,Sunrise,Original,"Drama, Sci-Fi",Racing,PG-13 - Teens 13 or older,7.431,19282,9394
Gallery Fake,TV,37,Winter 2005,"TMS Entertainment, Tokyo Kids, Minami Machi Bugyousho",Manga,Mystery,"Adult Cast, Visual Arts",PG-13 - Teens 13 or older,7.431,19292,5004
Guilty Crown,TV,22,Fall 2011,Production I.G,Original,"Action, Drama, Sci-Fi","Mecha, Romantic Subtext, Super Power",R - 17+ (violence & profanity),7.431,19302,99
High School DxD BorN,TV,12,Spring 2015,TNK,Light novel,"Action, Comedy, Romance, Ecchi","Harem, Mythology, School",R+ - Mild Nudity,7.431,19312,218
Croisée in a Foreign Labyrinth The Animation,TV,12,Summer 2011,Satelight,Manga,Slice of Life,"Historical, Iyashikei",G - All Ages,7.431,19322,2540
Dropkick on My Devil!! Dash,ONA,11,Spring 2020,Nomad,Web manga,"Comedy, Supernatural",,PG-13 - Teens 13 or older,7.431,19332,3237
Jewelpet Twinkle☆,TV,52,Spring 2010,Studio Comet,Original,Fantasy,"Anthropomorphic, School",PG - Children,7.431,19342,5488
La corda d'oro: primo passo,TV,25,Fall 2006,Yumeta Company,Visual novel,"Comedy, Drama, Romance","Music, Reverse Harem, School",PG-13 - Teens 13 or older,7.431,19352,1859
Kyou kara Maou! R,OVA,5,Fall 2007,Studio Deen,Light novel,"Adventure, Comedy, Fantasy","Isekai, Mythology",PG-13 - Teens 13 or older,7.431,19362,4038
The Irregular at Magic High School,TV,26,Spring 2014,Madhouse,Light novel,"Action, Romance, Sci-Fi, Supernatural",School,PG-13 - Teens 13 or older,7.431,19372,130
My-Hime,TV,26,Fall 2004,Sunrise,Original,"Action, Comedy, Drama, Fantasy, Girls Love, Romance","Mecha, School",PG-13 - Teens 13 or older,7.431,19382,1651
Micchiri Neko March,Music,1,Spring 2013,"None found, add some",Web manga,,Music,G - All Ages,7.431,19392,9440
Tico and Friends,TV,39,Winter 1994,Nippon Animation,Original,"Adventure, Slice of Life",,G - All Ages,7.431,19402,7284
"If My Favorite Pop Idol Made It to the Budokan, I Would Die",TV,12,Winter 2020,8bit,Manga,"Comedy, Girls Love, Slice of Life","Idols (Female), Music, Otaku Culture",PG-13 - Teens 13 or older,7.431,19412,3158
Petite Princess Yucie,TV,26,Fall 2002,"Gainax, AIC",Original,"Comedy, Fantasy",,G - All Ages,7.431,19422,4955
Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,Special,1,Winter 2008,Shaft,Manga,Comedy,"Gag Humor, Parody, School",PG-13 - Teens 13 or older,7.431,19432,4711
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,Special,1,Summer 2008,Shaft,Manga,Comedy,"Gag Humor, Parody, School",PG-13 - Teens 13 or older,7.431,19442,5605
Symphogear GX,TV,13,Summer 2015,Satelight,Original,"Action, Sci-Fi","Idols (Female), Music",PG-13 - Teens 13 or older,7.431,19452,2902
Rage of Bahamut: Virgin Soul,TV,24,Spring 2017,MAPPA,Card game,"Action, Adventure, Fantasy, Supernatural",Mythology,R - 17+ (violence & profanity),7.431,19462,905
Ghost Hound,TV,22,Fall 2007,Production I.G,Original,"Mystery, Sci-Fi, Supernatural",Psychological,PG-13 - Teens 13 or older,7.431,19472,1377
"Say ""I Love You.""",TV,13,Fall 2012,Zexcs,Manga,"Drama, Romance",School,PG-13 - Teens 13 or older,7.431,19482,294
Super Cub,TV,12,Spring 2021,Studio Kai,Light novel,Slice of Life,"CGDCT, Iyashikei, School",PG-13 - Teens 13 or older,7.431,19492,1853
Tales of Symphonia The Animation: Sekai Tougou-hen,OVA,3,Fall 2011,ufotable,Game,"Action, Adventure, Fantasy",Martial Arts,PG-13 - Teens 13 or older,7.431,19502,4001
Tenchi Muyou!,TV,26,Spring 1995,AIC,Original,"Comedy, Romance, Sci-Fi","Harem, Space",PG-13 - Teens 13 or older,7.431,19512,2177
Birdy the Mighty: Decode,TV,13,Summer 2008,A-1 Pictures,Manga,"Action, Comedy, Sci-Fi",,PG-13 - Teens 13 or older,7.431,19522,1912
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,Movie,2,Fall 2006,Gainax,Original,Comedy,Mecha,PG-13 - Teens 13 or older,7.431,19532,5175
Xue Ying Ling Zhu 2nd Season,ONA,22,Winter 2021,Mili Pictures,Novel,"Action, Adventure, Fantasy, Romance","Historical, Martial Arts",None,7.431,19542,10526
Saga of Tanya the Evil: Operation Desert Pasta,ONA,1,Summer 2021,Nut,Light novel,Action,"Isekai, Military, Reincarnation",R - 17+ (violence & profanity),7.431,19552,2823
Yowamushi Pedal: Re:ROAD,Movie,1,Summer 2015,TMS Entertainment,Manga,Sports,,PG-13 - Teens 13 or older,7.431,19562,5694
Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,OVA,3,Summer 2008,"Shaft, Studio Pastoral",Manga,"Adventure, Comedy, Romance, Supernatural, Ecchi","Harem, Vampire",PG-13 - Teens 13 or older,7.421,19572,3542
Mardock Scramble: The Third Exhaust,Movie,1,Fall 2012,GoHands,Novel,"Action, Sci-Fi",Psychological,R+ - Mild Nudity,7.421,19582,3347
Mitsuboshi Colors,TV,12,Winter 2018,SILVER LINK.,Manga,"Comedy, Slice of Life","CGDCT, Iyashikei",PG-13 - Teens 13 or older,7.421,19592,1881
Mobile Suit Gundam Wing: Operation Meteor,OVA,4,Spring 1996,Sunrise,Original,"Action, Adventure, Drama, Sci-Fi","Mecha, Military, Psychological, Space",PG-13 - Teens 13 or older,7.421,19602,5518
Naruto Shippuden the Movie: The Lost Tower,Movie,1,Summer 2010,Pierrot,Manga,"Action, Adventure, Fantasy",Time Travel,PG-13 - Teens 13 or older,7.421,19612,884
Ranma ½: Nihao My Concubine,Movie,1,Summer 1992,Studio Deen,Manga,"Adventure, Comedy",Magical Sex Shift,PG-13 - Teens 13 or older,7.421,19622,4296
Salaryman's Club,TV,12,Winter 2022,LIDENFILMS,Original,Sports,Workplace,PG-13 - Teens 13 or older,7.421,19632,2518
Beautiful Bones -Sakurako's Investigation-,TV,12,Fall 2015,TROYCA,Novel,"Drama, Mystery, Suspense",,R - 17+ (violence & profanity),7.421,19642,993
The Squid Girl,TV,12,Fall 2010,Diomedéa,Manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,7.421,19652,1071
SSSS.Dynazenon,TV,12,Spring 2021,Trigger,Original,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,7.421,19662,1653
Tenchi Muyo! In Love,Movie,1,Spring 1996,AIC,Unknown,"Action, Comedy, Romance, Sci-Fi","School, Space",PG-13 - Teens 13 or older,7.421,19672,4070
The Genius Prince's Guide to Raising a Nation Out of Debt,TV,12,Winter 2022,Yokohama Animation Lab,Light novel,"Comedy, Fantasy",,PG-13 - Teens 13 or older,7.421,19682,1009
Perfect World,ONA,78,Spring 2021,Shanghai Foch Film and TV Culture Investment,Novel,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.421,19692,7571
Wu Dong Qian Kun,ONA,12,Winter 2019,Motion Magic,Novel,"Action, Adventure, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,7.421,19702,7048
WWW.WAGNARIA!!,TV,13,Fall 2016,A-1 Pictures,Web manga,Comedy,Workplace,PG-13 - Teens 13 or older,7.421,19712,1332
The Daily Life of the Immortal King 2,ONA,12,Fall 2021,Haoliners Animation League,Novel,"Adventure, Comedy, Fantasy, Slice of Life","Mythology, School",PG-13 - Teens 13 or older,7.421,19722,2096
Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,OVA,2,Winter 2015,LIDENFILMS,Manga,"Comedy, Romance",School,PG-13 - Teens 13 or older,7.421,19732,1928
Yu-Gi-Oh! 5D's,TV,154,Spring 2008,Gallop,Manga,Action,Strategy Game,PG-13 - Teens 13 or older,7.421,19742,1457
The Familiar of Zero: Knight of the Twin Moons,TV,12,Summer 2007,J.C.Staff,Light novel,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi","Harem, Isekai, School",PG-13 - Teens 13 or older,7.421,19752,389
Aikatsu!,TV,178,Fall 2012,"Sunrise, Bandai Namco Pictures",Original,Slice of Life,"Idols (Female), Music, School",PG - Children,7.421,19762,3076
Red Riding Hood Chacha,TV,74,Winter 1994,Gallop,Manga,"Adventure, Comedy, Fantasy, Romance",,G - All Ages,7.421,19772,4950
My Hero Academia Season 5,TV,25,Spring 2021,Bones,Manga,Action,"School, Super Power",PG-13 - Teens 13 or older,7.421,19782,140
Boruto: Naruto the Movie,Movie,1,Summer 2015,Pierrot,Manga,"Action, Adventure, Fantasy",Martial Arts,PG-13 - Teens 13 or older,7.421,19792,442
Captain Tsubasa,TV,52,Fall 2001,"Madhouse, Group TAC",Manga,"Action, Sports",Team Sports,PG-13 - Teens 13 or older,7.421,19802,2621
Cowboy Bebop Session XX,Special,1,Summer 1998,Sunrise,Original,Sci-Fi,"Adult Cast, Space",R - 17+ (violence & profanity),7.421,19812,2851
Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,OVA,1,Spring 2009,TMS Entertainment,Unknown,Mystery,,PG-13 - Teens 13 or older,7.421,19822,5297
Dragon Ball Super,TV,131,Summer 2015,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy","Martial Arts, Super Power",PG-13 - Teens 13 or older,7.421,19832,219
Grimm's Fairy Tale Classics,TV,24,Fall 1987,Nippon Animation,Other,"Adventure, Comedy, Fantasy",,G - All Ages,7.421,19842,7994
Hakuouki OVA,OVA,2,,Studio Deen,Visual novel,"Action, Drama, Supernatural","Historical, Samurai",PG-13 - Teens 13 or older,7.421,19852,5055
Hal,Movie,1,Summer 2013,Wit Studio,Original,"Drama, Romance, Sci-Fi",,PG-13 - Teens 13 or older,7.421,19862,1406
High School DxD Born OVA,OVA,1,Winter 2016,TNK,Light novel,"Action, Comedy, Romance, Ecchi","Harem, Mythology, School",R+ - Mild Nudity,7.421,19872,1507
Fox Spirit Matchmaker 5th Season,ONA,15,Winter 2017,Haoliners Animation League,Manga,"Comedy, Romance, Supernatural",Historical,PG-13 - Teens 13 or older,7.421,19882,6601
Isekai Izakaya: Japanese Food From Another World,ONA,24,Spring 2018,Sunrise,Light novel,"Fantasy, Gourmet","Adult Cast, Iyashikei, Workplace",PG-13 - Teens 13 or older,7.421,19892,3322
Keroro Movie 3,Movie,1,Spring 2008,Sunrise,Unknown,"Comedy, Sci-Fi",,PG - Children,7.421,19902,7555
Kingsglaive: Final Fantasy XV,Movie,1,Summer 2016,Square Enix Visual Works,Game,Action,,PG-13 - Teens 13 or older,7.421,19912,2548
Kiniro Mosaic: Thank You!!,Movie,1,Summer 2021,"Studio Gokumi, AXsiZ",4-koma manga,"Comedy, Slice of Life","CGDCT, School",PG-13 - Teens 13 or older,7.421,19922,5524
Black Butler II Specials,Special,6,Fall 2010,A-1 Pictures,Manga,"Comedy, Fantasy, Supernatural",Parody,PG-13 - Teens 13 or older,7.421,19932,1563
Level E,TV,13,Winter 2011,"Pierrot, David Production",Manga,"Comedy, Sci-Fi",Gag Humor,R - 17+ (violence & profanity),7.421,19942,1909
Ajin: Demi-Human,TV,13,Winter 2016,Polygon Pictures,Manga,"Action, Horror, Mystery, Supernatural",Gore,R - 17+ (violence & profanity),7.411,19952,339
Blue Legend Shoot!,TV,58,Fall 1993,Toei Animation,Manga,"Action, Comedy, Drama, Romance, Sports","School, Team Sports",PG-13 - Teens 13 or older,7.411,19962,4995
Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,Movie,1,Winter 2015,SANZIGEN,Manga,"Action, Sci-Fi",,PG-13 - Teens 13 or older,7.411,19972,3865
Ayakashi: Japanese Classic Horror,TV,11,Winter 2006,Toei Animation,Other,"Fantasy, Horror, Mystery","Adult Cast, Historical",R - 17+ (violence & profanity),7.411,19982,2267
Chobits,TV,26,Spring 2002,Madhouse,Manga,"Comedy, Drama, Romance, Sci-Fi, Ecchi",,PG-13 - Teens 13 or older,7.411,19992,412
City Hunter: .357 Magnum,Movie,1,Summer 1989,Sunrise,Manga,"Action, Comedy, Mystery",,PG-13 - Teens 13 or older,7.411,20002,6340
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Special,1,Spring 1999,Sunrise,Unknown,,,PG-13 - Teens 13 or older,7.411,20012,7248
Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,Movie,1,Spring 2002,Shin-Ei Animation,Manga,"Drama, Romance","Historical, Samurai",G - All Ages,7.411,20022,7802
DAKAICHI -I'm being harassed by the sexiest man of the year-,TV,13,Fall 2018,CloverWorks,Manga,"Boys Love, Comedy, Drama",,PG-13 - Teens 13 or older,7.411,20032,1400
Danganronpa 3: The End of Hope's Peak High School - Despair Arc,TV,11,Summer 2016,Lerche,Visual novel,"Action, Horror, Mystery","High Stakes Game, Psychological, School, Survival",R - 17+ (violence & profanity),7.411,20042,688
Doraemon the Movie: Nobita and the Green Giant Legend,Movie,1,Spring 2008,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy",,PG - Children,7.411,20052,5819
Doraemon the Movie 2017: Great Adventure in the Antarctic Kachi Kochi,Movie,1,Spring 2017,Shin-Ei Animation,Manga,"Adventure, Comedy, Fantasy",,PG - Children,7.411,20062,7869
Doupo Cangqiong: Yuanqi,ONA,3,Summer 2022,"None found, add some",Novel,"Action, Adventure, Fantasy, Romance",Martial Arts,PG-13 - Teens 13 or older,7.411,20072,11294
Freedom,OVA,7,Fall 2006,Sunrise,Original,"Action, Adventure, Sci-Fi",Space,PG-13 - Teens 13 or older,7.411,20082,4034
Gantz:O,Movie,1,Fall 2016,Digital Frontier,Manga,"Action, Drama, Horror, Sci-Fi, Supernatural, Ecchi","Gore, Psychological, Survival",R+ - Mild Nudity,7.411,20092,1914
The Gokusen,TV,13,Winter 2004,Madhouse,Manga,"Comedy, Drama, Slice of Life","Delinquents, Organized Crime, School, Workplace",R - 17+ (violence & profanity),7.411,20102,2982
Hakkenden -Eight Dogs of the East-,TV,13,Winter 2013,Studio Deen,Manga,"Action, Fantasy, Supernatural",Mythology,PG-13 - Teens 13 or older,7.411,20112,1676
When They Cry: Rei,OVA,5,Winter 2009,Studio Deen,Visual novel,"Mystery, Supernatural, Suspense","Gore, Psychological",PG-13 - Teens 13 or older,7.411,20122,1089
Fist of the North Star: The Legend of Toki,OVA,1,Spring 2008,APPP,Unknown,Action,Martial Arts,R - 17+ (violence & profanity),7.411,20132,6230
Diary of Our Days at the Breakwater,TV,12,Spring 2020,Doga Kobo,Manga,"Comedy, Slice of Life, Sports","CGDCT, Iyashikei, School",PG-13 - Teens 13 or older,7.411,20142,2569
"K: SEVEN STORIES ""R:B - BLAZE -""",Movie,1,Summer 2018,GoHands,Original,"Action, Drama, Supernatural",Super Power,PG-13 - Teens 13 or older,7.411,20152,2372
Kemono Jihen,TV,12,Winter 2021,Ajia-Do,Manga,"Action, Mystery, Supernatural",Mythology,R - 17+ (violence & profanity),7.411,20162,621
Love Live! School Idol Project,TV,13,Winter 2013,Sunrise,Other,Slice of Life,"Idols (Female), Music, School",PG-13 - Teens 13 or older,7.411,20172,444
Magical Girl Lyrical Nanoha,TV,13,Fall 2004,Seven Arcs,Original,"Action, Comedy, Drama","Mahou Shoujo, Super Power",PG-13 - Teens 13 or older,7.411,20182,1809
Majimoji Rurumo: Kanketsu-hen,OVA,2,Summer 2019,J.C.Staff,Manga,"Fantasy, Romance, Ecchi",,PG-13 - Teens 13 or older,7.411,20192,6141
Major 2nd (TV),TV,25,Spring 2018,OLM,Manga,"Comedy, Drama, Sports",Team Sports,PG-13 - Teens 13 or older,7.411,20202,3475
Medaka Box Abnormal,TV,12,Fall 2012,"Gainax, Asahi Production",Manga,"Action, Comedy, Ecchi","Martial Arts, School, Super Power",PG-13 - Teens 13 or older,7.411,20212,1425
"New Game!: Watashi, Shain Ryokou tte Hajimete nano de...",OVA,1,Spring 2017,Doga Kobo,4-koma manga,"Comedy, Ecchi",CGDCT,PG-13 - Teens 13 or older,7.411,20222,2219
Oz.,Music,1,Fall 2021,"None found, add some",Web manga,Fantasy,Music,PG-13 - Teens 13 or older,7.411,20232,10225
Forest of Piano Second Season,TV,12,Winter 2019,Gaina,Manga,"Comedy, Drama","Music, School",PG-13 - Teens 13 or older,7.411,20242,2857
Pokemon Black and White 2: Introduction Movie,ONA,1,Spring 2012,OLM,Game,"Action, Fantasy",,PG - Children,7.411,20252,4584
Pokemon XY: Mega Evolution,Special,4,Spring 2014,OLM,Game,"Action, Adventure, Comedy, Fantasy",,PG - Children,7.411,20262,3640
Rozen Maiden,TV,12,Fall 2004,Nomad,Manga,"Action, Comedy, Drama",,PG-13 - Teens 13 or older,7.411,20272,1029
Saki: The Nationals,TV,13,Winter 2014,Studio Gokumi,Manga,Slice of Life,"School, Strategy Game",PG-13 - Teens 13 or older,7.411,20282,3362
Shugo Chara!! Doki,TV,51,Fall 2008,Satelight,Manga,Comedy,"Mahou Shoujo, School",PG - Children,7.411,20292,1803
Steins;Gate: The Sagacious Wisdom of Cognitive Computing,ONA,4,Fall 2014,White Fox,Visual novel,"Comedy, Sci-Fi",,PG-13 - Teens 13 or older,7.411,20302,1776
"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",Special,1,Summer 2012,TYO Animations,Original,"Comedy, Drama, Slice of Life","CGDCT, Iyashikei",G - All Ages,7.411,20312,6023
Tanaka-kun is Always Listless,Special,7,Summer 2016,SILVER LINK.,Web manga,Slice of Life,"Iyashikei, School",PG-13 - Teens 13 or older,7.411,20322,3426
Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,OVA,8,Fall 2021,Satelight,Original,"Action, Drama, Sci-Fi","Adult Cast, Military, Space",PG-13 - Teens 13 or older,7.411,20332,7531
Wu Dong Qian Kun,ONA,12,Winter 2019,Motion Magic,Novel,"Action, Adventure, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,7.411,20342,7048
X,TV,24,Fall 2001,Madhouse,Manga,"Action, Drama, Fantasy, Romance",Super Power,R+ - Mild Nudity,7.411,20352,2094
Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,Special,2,Fall 2018,Pierrot,Manga,"Action, Adventure, Comedy, Supernatural","Martial Arts, Mythology",PG-13 - Teens 13 or older,7.411,20362,4399
Yuusha Keisatsu J-Decker,TV,48,Winter 1994,Sunrise,Original,"Action, Adventure, Sci-Fi","Detective, Mecha",G - All Ages,7.411,20372,8668
Minami-ke Omatase,OVA,1,Fall 2012,feel.,Manga,"Comedy, Slice of Life",CGDCT,PG-13 - Teens 13 or older,7.401,20382,3937
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,OVA,1,Winter 2006,Sunrise,Original,"Drama, Sci-Fi","Mecha, Military, Space",R - 17+ (violence & profanity),7.401,20392,4067
Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,Special,4,Summer 2007,Sunrise,Original,Comedy,Parody,PG-13 - Teens 13 or older,7.401,20402,6262
Motto! Ojamajo Doremi,TV,50,Winter 2001,Toei Animation,Original,"Comedy, Fantasy",,G - All Ages,7.401,20412,4356
Blade of the Immortal,ONA,24,Fall 2019,LIDENFILMS,Manga,"Action, Adventure, Drama, Supernatural","Historical, Martial Arts, Samurai",R - 17+ (violence & profanity),7.401,20422,2218
My Ordinary Life Episode 0,OVA,1,Spring 2011,Kyoto Animation,Manga,Comedy,"Gag Humor, School",PG-13 - Teens 13 or older,7.401,20432,2072
The Ambition of Oda Nobuna,TV,12,Summer 2012,"Madhouse, Studio Gokumi",Light novel,"Comedy, Romance","Historical, Time Travel",PG-13 - Teens 13 or older,7.401,20442,726
Ojamajo Doremi Sharp,TV,49,Winter 2000,Toei Animation,Original,Comedy,Childcare,G - All Ages,7.401,20452,4354
Mr. Osomatsu Episode 3.5: Virgin Heroes,Special,1,Winter 2016,Pierrot,Manga,Comedy,"Gag Humor, Parody",PG-13 - Teens 13 or older,7.401,20462,5385
Plastic Model Wrestling Sanshiro,TV,37,Summer 1983,Kaname Productions,Manga,"Action, Adventure, Sci-Fi","Mecha, School",PG-13 - Teens 13 or older,7.401,20472,8486
Pokémon Evolutions,ONA,8,Fall 2021,OLM,Game,"Adventure, Fantasy",,PG - Children,7.401,20482,5246
Psycho-Pass 2,TV,11,Fall 2014,Tatsunoko Production,Original,"Action, Sci-Fi, Suspense","Adult Cast, Detective, Psychological",R - 17+ (violence & profanity),7.401,20492,287
RahXephon,TV,26,Winter 2002,Bones,Original,"Action, Drama, Mystery, Romance, Sci-Fi","Mecha, Music, Psychological",PG-13 - Teens 13 or older,7.401,20502,1627
Shugo Chara!,TV,51,Fall 2007,Satelight,Manga,Comedy,"Mahou Shoujo, School",PG - Children,7.401,20512,974
When Will Ayumu Make His Move?,TV,Unknown,Summer 2022,SILVER LINK.,Manga,"Comedy, Slice of Life","Romantic Subtext, School",PG-13 - Teens 13 or older,7.401,20522,1864
Desert Punk,TV,24,Fall 2004,Gonzo,Manga,"Action, Adventure, Comedy, Sci-Fi, Ecchi",,R - 17+ (violence & profanity),7.401,20532,1461
You're Under Arrest: Fast & Furious,TV,26,Spring 2001,Studio Deen,Manga,"Action, Comedy","Adult Cast, Detective, Workplace",PG-13 - Teens 13 or older,7.401,20542,5689
Taiyou no Kiba Dagram,TV,75,Fall 1981,Sunrise,Original,"Drama, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,7.401,20552,7661
Tonari no Seki-kun OVA,OVA,1,Winter 2014,Shin-Ei Animation,Manga,Comedy,School,G - All Ages,7.401,20562,3172
Vandread: The Second Stage,TV,13,Fall 2001,Gonzo,Original,"Action, Sci-Fi, Ecchi","Mecha, Space",PG-13 - Teens 13 or older,7.401,20572,2667
Endless Orbit SSX,TV,22,Fall 1982,Toei Animation,Unknown,"Action, Adventure, Drama, Sci-Fi",Space,PG-13 - Teens 13 or older,7.401,20582,6804
Perfect World,ONA,78,Spring 2021,Shanghai Foch Film and TV Culture Investment,Novel,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.401,20592,7569
Yao Shen Ji: Hei Yu Pian,ONA,52,Spring 2020,Ruo Hong Culture,Novel,"Action, Adventure, Fantasy, Romance","Martial Arts, Mythology",PG-13 - Teens 13 or older,7.401,20602,7345
Lu Over the Wall,Movie,1,Spring 2017,Science SARU,Original,"Adventure, Fantasy, Supernatural",Music,G - All Ages,7.401,20612,2786
Laid-Back Camp Season 2 Specials,Special,2,Spring 2021,C-Station,Manga,"Comedy, Slice of Life",CGDCT,PG-13 - Teens 13 or older,7.401,20622,4734
King of Braves GaoGaiGar Final Grand Glorious Gathering,TV,12,Spring 2005,Sunrise,Unknown,"Action, Sci-Fi","Mecha, Super Power",PG-13 - Teens 13 or older,7.401,20632,8478
